kernel,n,k,iterations,run_index,packed_mb,packed_gbs,packed_gbs_cpu,packed_gbs_h61,max_abs_err,checksum_ok,d3d12_ran,gpu_timestamp,wave_ops,checksum,expected,host,date,error
naive,8192,8192,3,1,36.000,2.05,2.03,2.03,4.57764e-05,1,1,1,0,19259594,19262242,xbox-series-s,2026-08-21T10:11:20Z,-
naive,8192,8192,3,2,36.000,1.90,1.89,1.89,4.57764e-05,1,1,1,0,19259594,19262242,xbox-series-s,2026-08-21T10:11:20Z,-
naive,8192,8192,3,3,36.000,1.96,1.95,1.94,4.57764e-05,1,1,1,0,19259594,19262242,xbox-series-s,2026-08-21T10:11:20Z,-
wave32,8192,8192,3,1,36.000,25.40,24.03,23.33,0.000358582,1,1,1,0,19265284,19262242,xbox-series-s,2026-08-21T10:11:20Z,-
wave32,8192,8192,3,2,36.000,24.89,24.16,23.48,0.000358582,1,1,1,0,19265284,19262242,xbox-series-s,2026-08-21T10:11:20Z,-
wave32,8192,8192,3,3,36.000,26.02,25.29,24.49,0.000358582,1,1,1,0,19265284,19262242,xbox-series-s,2026-08-21T10:11:20Z,-
