kind,model,regime,prompt_lookup,run_index,n_eval,t_eval_ms,decode_tok_s,n_drafted,n_spec_accepted,peak_ws_mb,text_sha256,success,host,date
w2,qwen25-coder-0.5b-Q4_K_M.gguf,code,0,1,64,130320.2,0.49,0,0,510,93bc30c35a0a3d138f8e47a8a03918a92c6b5ad15ce30b500066bee93e089614,1,lenovo,2026-08-07
w2,qwen25-coder-0.5b-Q4_K_M.gguf,code,1,1,64,123488.1,0.52,42,19,513,8a34ae7c0db37360c53a2df7703b65afee825a612eb1478ffce191986a2fa3f3,1,lenovo,2026-08-07
w2,qwen25-coder-0.5b-Q4_K_M.gguf,chat,0,1,0,8.0,0.00,0,0,497,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,1,lenovo,2026-08-07
w2,qwen25-coder-0.5b-Q4_K_M.gguf,chat,1,1,0,10.0,0.00,0,0,497,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,1,lenovo,2026-08-07
